ID,Title,Link
s-q1-p1-01,A Systematic Review Of Human - AI Collaboration In It Support Services: Enhancing User Experience And Workflow Automation,https://ajisresearch.com/index.php/ajis/article/view/78
s-q1-p1-02,A systematic review of human - AI collaboration in IT support services: enhancing user experience and workflow automation,https://jsdp-journal.org/index.php/jsdp/article/view/4
s-q1-p1-03,Evaluating human - ai collaboration : A review and methodological framework,https://arxiv.org/abs/2407.19098
s-q1-p1-04,Exploring human - ai collaboration in agile: Customised llm meeting assistants,https://link.springer.com/chapter/10.1007/978-3-031-61154-4_11
s-q1-p1-05,Human - ai collaboration in software engineering: Lessons learned from a hands-on workshop,https://dl.acm.org/doi/abs/10.1145/3643690.3648236
s-q1-p1-06,Human - AI collaboration : Unraveling the effects of user proficiency and AI agent capability in intelligent decision support systems,https://www.sciencedirect.com/science/article/pii/S0169814124000854
s-q1-p1-07,How effective is AI augmentation in human – AI collaboration ? Evidence from a field experiment,https://www.emerald.com/itp/article/37/7/2357/1224021
s-q1-p1-08,An evaluation of situational autonomy for human - AI collaboration in a shared workspace setting,https://dl.acm.org/doi/abs/10.1145/3613904.3642564
s-q1-p1-09,ChatCollab: Exploring collaboration between humans and AI agents in software teams,https://arxiv.org/abs/2412.01992
s-q1-p1-10,DiaryMate: Understanding user perceptions and experience in human - AI collaboration for personal journaling,https://dl.acm.org/doi/abs/10.1145/3613904.3642693
s-q1-p2-01,A multifaceted vision of the human - AI collaboration : A comprehensive review,https://ieeexplore.ieee.org/abstract/document/10857320/
s-q1-p2-02,The human - AI handshake framework: A bidirectional approach to human - AI collaboration,https://arxiv.org/abs/2502.01493
s-q1-p2-03,Beyond Hand Offs: Policy Driven Collaboration Between Human Agents and LLM Co-Pilots,https://ieeexplore.ieee.org/abstract/document/11393821/
s-q1-p2-04,Affordances and constraints of automation and augmentation: Lessons learned from development of a Human - AI collaboration business simulation platform,https://www.igi-global.com/article/affordances-and-constraints-of-automation-and-augmentation/357260
s-q1-p2-05,The impact of human - AI collaboration types on consumer evaluation and usage intention: a perspective of responsibility attribution,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2023.1277861/full
s-q1-p2-06,Human - AI collaboration in cooperative games: A study of playing codenames with an LLM assistant,https://dl.acm.org/doi/abs/10.1145/3677081
s-q1-p2-07,Towards human - AI - collaboration in brainstorming: Empirical insights into the perception of working with a generative AI,https://aisel.aisnet.org/ecis2023_rp/429/
s-q1-p2-08,Human ‐ AI collaboration : Designing artificial agents to facilitate socially shared regulation among learners,https://bera-journals.onlinelibrary.wiley.com/doi/abs/10.1111/bjet.13534
s-q1-p2-09,Does human – AI collaboration lead to more creative art? Aesthetic evaluation of human-made and AI-generated haiku poetry,https://www.sciencedirect.com/science/article/pii/S0747563222003223
s-q1-p2-10,The soul of work: Evaluation of job meaningfulness and accountability in human - AI collaboration,https://dl.acm.org/doi/abs/10.1145/3637407
s-q1-p3-01,Do we learn from each other: Understanding the human - ai co-learning process embedded in human - AI collaboration,https://link.springer.com/article/10.1007/s10726-024-09912-x
s-q1-p3-02,Consolidating human - AI collaboration research in organizations: A literature review,http://www.gbspress.com/index.php/JCSSR/article/view/138
s-q1-p3-03,Human - AI experience in integrated development environments: a systematic literature review,https://link.springer.com/article/10.1007/s10664-025-10793-0
s-q1-p3-04,Investigating agency of llms in human - ai collaboration tasks,https://aclanthology.org/2024.eacl-long.119/
s-q1-p3-05,The new dream team ? A review of human - AI collaboration research from a human teamwork perspective,https://aisel.aisnet.org/icis2023/techandfow/techandfow/7/
s-q1-p3-06,Designing human and generative AI collaboration,https://arxiv.org/abs/2412.14199
s-q1-p3-07,The Rise of AI Copilots: Redefining Human-Machine Collaboration in Knowledge Work,https://ijhit.info/index.php/ijhit/article/download/76/78
s-q1-p3-08,Human - AI collaboration is not very collaborative yet: A taxonomy of interaction patterns in AI-assisted decision making from a systematic review,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2024.1521066/full
s-q1-p3-09,The AI collaborator: Bridging human - AI interaction in educational and professional settings,https://arxiv.org/abs/2405.10460
s-q1-p3-10,Orchestrating Human - AI Teams: The Manager Agent as aUnifying Research Challenge,https://dl.acm.org/doi/abs/10.1145/3772429.3772439
s-q2-p1-01,Llm -based test-driven interactive code generation : User study and empirical evaluation,https://ieeexplore.ieee.org/abstract/document/10606356/
s-q2-p1-02,Examining the use and impact of an ai code assistant on developer productivity and experience in the enterprise,https://dl.acm.org/doi/abs/10.1145/3706599.3706670
s-q2-p1-03,Human- ai collaboration in software engineering : Lessons learned from a hands-on workshop,https://dl.acm.org/doi/abs/10.1145/3643690.3648236
s-q2-p1-04,Will your next pair programming partner be human? an empirical evaluation of generative ai as a collaborative teammate in a semester-long classroom setting,https://dl.acm.org/doi/abs/10.1145/3698205.3729544
s-q2-p1-05,Cweval: Outcome-driven evaluation on functionality and security of llm code generation,https://ieeexplore.ieee.org/abstract/document/11028476/
s-q2-p1-06,A large-scale survey on the usability of ai programming assistants: Successes and challenges,https://dl.acm.org/doi/abs/10.1145/3597503.3608128
s-q2-p1-07,Use of ai -driven code generation models in teaching and learning programming: a systematic literature review,https://dl.acm.org/doi/abs/10.1145/3626252.3630958
s-q2-p1-08,Ai -powered code review with llms: Early results,https://arxiv.org/abs/2404.18496
s-q2-p1-09,A survey on code generation with llm -based agents,https://arxiv.org/abs/2508.00083
s-q2-p1-10,"Ai -assisted code authoring at scale: Fine-tuning, deploying, and mixed methods evaluation",https://dl.acm.org/doi/abs/10.1145/3643774
s-q2-p2-01,The rise of ai teammates in software engineering (se) 3.0: How autonomous coding agents are reshaping software engineering,https://arxiv.org/abs/2507.15003
s-q2-p2-02,Is ai the better programming partner? human-human pair programming vs. human- ai pair programming,https://arxiv.org/abs/2306.05153
s-q2-p2-03,"From llms to llm -based agents for software engineering : A survey of current, challenges and future",https://arxiv.org/abs/2408.02479
s-q2-p2-04,The programmer's assistant: Conversational interaction with a large language model for software development,https://dl.acm.org/doi/abs/10.1145/3581641.3584037
s-q2-p2-05,"Using AI -based coding assistants in practice: State of affairs, perceptions, and ways forward",https://www.sciencedirect.com/science/article/pii/S0950584924002155
s-q2-p2-06,Measuring the impact of early-2025 AI on experienced open-source developer productivity,https://arxiv.org/abs/2507.09089
s-q2-p2-07,Software engineering education in the era of conversational AI : current trends and future directions,https://www.frontiersin.org/journals/artificial-intelligence/articles/10.3389/frai.2024.1436350/full
s-q2-p2-08,"Evaluating the code quality of ai -assisted code generation tools: An empirical study on github copilot , amazon codewhisperer, and chatgpt",https://arxiv.org/abs/2304.10778
s-q2-p2-09,Toward artificial intelligence-human paired programming: A review of the educational applications and research on artificial intelligence code - generation tools,https://journals.sagepub.com/doi/abs/10.1177/07356331241240460
s-q2-p2-10,Methodology for code synthesis evaluation of LLMs presented by a case study of ChatGPT and copilot,https://ieeexplore.ieee.org/abstract/document/10535504/
s-q2-p3-01,“It would work for me too”: How online communities shape software developers' trust in AI -powered code generation tools,https://dl.acm.org/doi/abs/10.1145/3651990
s-q2-p3-02,Ai -driven innovations in software engineering : a review of current practices and future directions,https://www.mdpi.com/2076-3417/15/3/1344
s-q2-p3-03,An industry case study on adoption of ai -based programming assistants,https://dl.acm.org/doi/abs/10.1145/3639477.3643648
s-q2-p3-04,Programming is hard-or at least it used to be: Educational opportunities and challenges of ai code generation,https://dl.acm.org/doi/abs/10.1145/3545945.3569759
s-q2-p3-05,Aidev: studying ai coding agents on github,https://arxiv.org/abs/2602.09185
s-q2-p3-06,Beyond code generation : An observational study of chatgpt usage in software engineering practice,https://dl.acm.org/doi/abs/10.1145/3660788
s-q2-p3-07,"A comparative review of AI techniques for automated code generation in software development: Advancements, challenges, and future directions",https://www.ceeol.com/search/article-detail?id=1223185
s-q2-p3-08,A quantitative and qualitative evaluation of LLM -based explainable fault localization,https://dl.acm.org/doi/abs/10.1145/3660771
s-q2-p3-09,Codeaid: Evaluating a classroom deployment of an llm -based programming assistant that balances student and educator needs,https://dl.acm.org/doi/abs/10.1145/3613904.3642773
s-q2-p3-10,AutoDev: Automated AI -driven development,https://arxiv.org/abs/2403.08299
s-q3-p1-01,The potential and concerns of using AI in scientific research : ChatGPT performance evaluation,https://mededu.jmir.org/2023/1/e47049
s-q3-p1-02,"Agentic ai for scientific discovery: A survey of progress, challenges, and future directions",https://arxiv.org/abs/2503.08979
s-q3-p1-03,The ai scientist-v2: Workshop-level automated scientific discovery via agentic tree search,https://arxiv.org/abs/2504.08066
s-q3-p1-04,Towards an AI co-scientist,https://arxiv.org/abs/2502.18864
s-q3-p1-05,The ai scientist: Towards fully automated open-ended scientific discovery,https://arxiv.org/abs/2408.06292
s-q3-p1-06,Agent laboratory: Using llm agents as research assistants,https://aclanthology.org/anthology-files/anthology-files/pdf/findings/2025.findings-emnlp.320.pdf
s-q3-p1-07,"AI and science: what 1,600 researchers think",https://www.nature.com/articles/d41586-023-02980-0
s-q3-p1-08,Towards scientific intelligence: A survey of llm -based scientific agents,https://arxiv.org/abs/2503.24047
s-q3-p1-09,Artificial intelligence takes center stage: exploring the capabilities and implications of ChatGPT and other AI ‐assisted technologies in scientific research and education,https://onlinelibrary.wiley.com/doi/abs/10.1111/imcb.12689
s-q3-p1-10,Rethink reporting of evaluation results in AI,https://www.science.org/doi/abs/10.1126/science.adf6369
s-q3-p2-01,Empowering biomedical discovery with AI agents,https://www.cell.com/cell/fulltext/S0092-8674(24)01070-5
s-q3-p2-02,"Plan, generate and match: scientific workflow recommendation with large language models",https://link.springer.com/chapter/10.1007/978-3-031-48421-6_7
s-q3-p2-03,Can llms generate novel research ideas? a large-scale human study with 100+ nlp researchers,https://arxiv.org/abs/2409.04109
s-q3-p2-04,The impact of generative AI tools on researchers and research: Implications for academia in higher education,https://www.tandfonline.com/doi/abs/10.1080/14703297.2023.2271445
s-q3-p2-05,Researchagent: Iterative research idea generation over scientific literature with large language models,https://aclanthology.org/2025.naacl-long.342/
s-q3-p2-06,Lessons learned from assessing trustworthy AI in practice,https://link.springer.com/article/10.1007/s44206-023-00063-1
s-q3-p2-07,Agentrxiv: Towards collaborative autonomous research,https://arxiv.org/abs/2503.18102
s-q3-p2-08,A systematic review of human- AI collaboration in IT support services: enhancing user experience and workflow automation,https://jsdp-journal.org/index.php/jsdp/article/view/4
s-q3-p2-09,"The power of generative ai : A review of requirements, models, input–output formats, evaluation metrics, and challenges",https://www.mdpi.com/1999-5903/15/8/260
s-q3-p2-10,"Best practices for using AI when writing scientific manuscripts: Caution, care, and consideration: Creative science depends on it",https://pubs.acs.org/doi/full/10.1021/acsnano.3c01544
s-q3-p3-01,A guide to artificial intelligence for cancer researchers,https://www.nature.com/articles/s41568-024-00694-7
s-q3-p3-02,Towards evaluation guidelines for empirical studies involving llms,https://ieeexplore.ieee.org/abstract/document/11071451/
s-q3-p3-03,LLMs for science: Usage for code generation and data analysis,https://onlinelibrary.wiley.com/doi/abs/10.1002/smr.2723
s-q3-p3-04,14 examples of how LLMs can transform materials science and chemistry: a reflection on a large language model hackathon,https://pubs.rsc.org/en/content/articlehtml/2023/dd/d3dd00113j
s-q3-p3-05,Artificial intelligence for literature reviews: opportunities and challenges: F. Bolaños et al.,https://link.springer.com/article/10.1007/s10462-024-10902-3
s-q3-p3-06,Contribution and performance of ChatGPT and other Large Language Models ( LLM ) for scientific and research advancements: a double-edged sword,https://www.academia.edu/download/106498559/Contribution_of_ChatGPT.pdf
s-q3-p3-07,From llm reasoning to autonomous ai agents: A comprehensive review,https://arxiv.org/abs/2504.19678
s-q3-p3-08,The use of generative AI for scientific literature searches for systematic reviews: ChatGPT and Microsoft Bing AI performance evaluation,https://medinform.jmir.org/2024/1/e51187
s-q3-p3-09,Living guidelines for generative AI —why scientists must oversee its use,https://www.nature.com/articles/d41586-023-03266-1
s-q3-p3-10,Survey on evaluation of llm -based agents,https://arxiv.org/abs/2503.16416
g-q1-p1-02,Evaluating Human-AI Collaboration: A Review and ...,https://arxiv.org/abs/2407.19098
g-q1-p1-03,Human-AI Teaming - Fraunhofer FIT,https://www.fit.fraunhofer.de/en/business-areas/human-centered-engineering-and-design/HCED_UX-Trainings/human-ai-teaming.html
g-q1-p1-04,Human‐AI collaboration: Designing artificial agents to ...,https://bera-journals.onlinelibrary.wiley.com/doi/10.1111/bjet.13534
g-q1-p1-05,Human-AI teams—Challenges for a team-centered AI at work,https://www.dfki.de/fileadmin/user_upload/import/14163_20231011_Team-Centered_AI_Paper_2023.pdf
g-q1-p1-06,Human-Centric AI: A Road Map to Human-AI Collaboration,https://neclab.eu/technology/case-studies/human-centricity-ai-a-road-map-to-human-ai-collaboration
g-q1-p1-07,Evaluating Human-AI Collaboration: A Review and ...,https://www.researchgate.net/publication/382654263_Evaluating_Human-AI_Collaboration_A_Review_and_Methodological_Framework
g-q1-p1-08,From AI features to AI workers: The 2026 enterprise shift,https://www.eu-startups.com/2026/03/from-ai-features-to-ai-workers-the-2026-enterprise-shift/
g-q1-p1-09,"Learning, Reinvented: Accelerating Human–AI Collaboration",https://www.accenture.com/us-en/insights/consulting/learning-reinvented-accelerating-human-ai-collaboration
g-q1-p1-10,Human-AI Collaboration in Software Engineering,https://dl.acm.org/doi/10.1145/3643690.3648236
g-q1-p1-11,A Comprehensive Framework for Human - AI Collaborative ...,https://www.sciencedirect.com/science/article/pii/S0957417425036292
g-q1-p2-01,Full article: Study on Human-AI Collaboration in a ...,https://www.tandfonline.com/doi/full/10.1080/10447318.2025.2560556?af=R
g-q1-p2-02,The impact of human-AI collaboration types on consumer ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10643528/
g-q1-p2-03,Human-AI collaboration: best practices for HR teams,https://landing.jobs/blog/human-ai-collaboration-best-practices-for-hr-teams/
g-q1-p2-04,Human-AI Collaboration,https://thedecisionlab.com/reference-guide/computer-science/human-ai-collaboration
g-q1-p2-05,"Capabilities for a human-AI world, the 'FUTURES' framework",https://www.hepi.ac.uk/reports/being-indispensable-capabilities-for-a-human-ai-world-the-futures-framework/
g-q1-p2-06,When combinations of humans and AI are useful,https://www.nature.com/articles/s41562-024-02024-1
g-q1-p2-07,Investigating Human-AI Collaboration in Multi-agent ...,https://www.e-informatyka.pl/EISEJ/papers/2026/1/3/
g-q1-p2-08,What is Human AI Collaboration?,https://aisera.com/blog/human-ai-collaboration/
g-q1-p2-09,Exploring Human-AI Collaboration in Agile: Customised LLM ...,https://link.springer.com/chapter/10.1007/978-3-031-61154-4_11
g-q1-p2-10,AI and VR: A model for human-AI collaboration,https://www.deloitte.com/us/en/insights/industry/technology/ai-and-vr-model-for-human-ai-collaboration.html
g-q1-p3-01,Exploring Human-AI Collaboration in Agile: Customised LLM ...,https://link.springer.com/chapter/10.1007/978-3-031-61154-4_11
g-q1-p3-02,How Human-AI Collaboration Will Shape the Future of Work,https://www.aug.co/insights/human-ai-collaboration-and-the-future-of-work
g-q1-p3-03,AI and VR: A model for human-AI collaboration,https://www.deloitte.com/us/en/insights/industry/technology/ai-and-vr-model-for-human-ai-collaboration.html
g-q1-p3-04,The Workflow as a Canvas for Human-AI Collaboration,https://www.youtube.com/watch?v=7sZ7rezgCDg
g-q1-p3-05,Real-World Examples of Human-AI Collaboration,https://smythos.com/developers/agent-development/human-ai-collaboration-examples/
g-q1-p3-06,AI Fluency: Framework & Foundations - Anthropic Courses,https://anthropic.skilljar.com/ai-fluency-framework-foundations
g-q1-p3-07,What is Human-AI Collaboration?,https://www.genesys.com/definitions/what-is-human-ai-collaboration
g-q1-p3-08,Co-Explainers: A Position on Interactive XAI for Human–AI ...,https://www.mdpi.com/2504-4990/8/3/69
g-q1-p3-09,Evaluating Human-AI Collaboration: A Review and ...,https://arxiv.org/html/2407.19098v2
g-q1-p3-10,Human-AI Chemistry: Shaping The Future Of Intelligence ...,https://www.forbes.com/councils/forbestechcouncil/2026/03/13/human-ai-chemistry-shaping-the-future-of-intelligence-together/
g-q2-p1-01,The AI-Assisted Developer Experience - Erik Ralston - Medium,https://erikralston.medium.com/the-ai-assisted-developer-experience-ec53f64a1b98
g-q2-p1-02,From Code Generation to Software Testing: AI Copilot with ...,https://arxiv.org/abs/2504.01866
g-q2-p1-03,LLM-enabled Developer Experience (as of April 2024),https://www.linkedin.com/pulse/llm-enabled-developer-experience-april-2024-drew-harry-h0k4c
g-q2-p1-04,Does Copilot improve the Developer Experience?,https://www.reddit.com/r/GithubCopilot/comments/14fjigc/does_copilot_improve_the_developer_experience/
g-q2-p1-05,Experience with and extending LLM for software engineering,https://discuss.huggingface.co/t/experience-with-and-extending-llm-for-software-engineering/97660
g-q2-p1-06,GitHub Copilot X: The AI-powered developer experience,https://github.blog/news-insights/product-news/github-copilot-x-the-ai-powered-developer-experience/
g-q2-p1-07,Lessons from Building AI Coding Assistants: Context ...,https://sourcegraph.com/blog/lessons-from-building-ai-coding-assistants-context-retrieval-and-evaluation
g-q2-p1-08,Building and Evaluating a Robotic Code Generation Copilot,https://devblogs.microsoft.com/ise/code-generation-evaluation/
g-q2-p1-09,Human-AI Collaboration in Software Engineering,https://dl.acm.org/doi/10.1145/3643690.3648236
g-q2-p2-01,Examining the Use and Impact of an AI Code Assistant on ...,https://dl.acm.org/doi/10.1145/3706599.3706670
g-q2-p2-02,Measuring the impact of AI on software engineering,https://newsletter.pragmaticengineer.com/p/measuring-the-impact-of-ai-on-software
g-q2-p2-03,Best AI Coding Agents for 2026: Real-World Developer ...,https://www.faros.ai/blog/best-ai-coding-agents-2026
g-q2-p2-04,Our experience with AI-assisted software development,https://nortal.com/insights/our-experience-with-ai-assisted-software-development
g-q2-p2-05,Enhancing LLM Code Generation: A Systematic Evaluation ...,https://arxiv.org/html/2505.02133v1
g-q2-p2-06,AI as a Development Partner: My Experience with Claude and ...,https://glinka.co/blog/experience-with-claude-github-copilot/
g-q2-p2-07,Best of 2025: How AI Agents are Reshaping the Developer ...,https://devops.com/how-ai-agents-are-reshaping-the-developer-experience-2/
g-q2-p2-08,My LLM coding workflow going into 2026 | by Addy Osmani,https://medium.com/@addyosmani/my-llm-coding-workflow-going-into-2026-52fe1681325e
g-q2-p2-09,How does generative AI impact Developer Experience?,https://devblogs.microsoft.com/premier-developer/how-does-generative-ai-impact-developer-experience/
g-q2-p3-01,Addy Osmani - ai #programming #softwareengineering,https://www.linkedin.com/posts/addyosmani_ai-programming-softwareengineering-activity-7438109101554827265-bmzj
g-q2-p3-02,AI is a better pair programmer with Agent Experience,https://www.netlify.com/blog/ai-better-pair-programmer-with-agent-experience/
g-q2-p3-03,AI isn't just making it easier to code. It makes coding more fun,https://www.ibm.com/think/insights/ai-improving-developer-experience
g-q2-p3-04,Evaluation of Generative AI Models in Python Code ...,https://ieeexplore.ieee.org/document/10963975/
g-q2-p3-05,GitHub Copilot · Your AI pair programmer,https://github.com/features/copilot
g-q2-p3-06,How did Cochrane select AI tools to evaluate in our ...,https://www.cochrane.org/about-us/news/how-did-cochrane-select-ai-tools-evaluate-our-platform-study
g-q2-p3-07,DeveloperWeek 2026: Making AI tools that are actually good,https://stackoverflow.blog/2026/03/05/developerweek-2026/
