ID,Title,Link
g-q2-p3-08,AI Developer Experience,https://www.aviator.co/blog/ai-developer-experience/
g-q2-p3-09,The State of Developer Ecosystem 2025: Coding in ...,https://blog.jetbrains.com/research/2025/10/state-of-developer-ecosystem-2025/
g-q2-p3-10,My experience with AI LLM code generation,https://medium.com/@seetaram.nt/my-experience-with-ai-llm-code-generation-5c1effe56c4c
g-q3-p1-01,How AI agents will change research: a scientist's guide,https://www.nature.com/articles/d41586-025-03246-7
g-q3-p1-02,"Agentic AI for Scientific Discovery: A Survey of Progress, ...",https://arxiv.org/html/2503.08979v1
g-q3-p1-03,Evaluating progress of LLMs on scientific problem-solving,https://research.google/blog/evaluating-progress-of-llms-on-scientific-problem-solving/
g-q3-p1-04,Rethinking AI Workflows: Guidelines for Scientific Evaluation ...,https://ai.jmir.org/2025/1/e71798
g-q3-p1-05,The Potential and Concerns of Using AI in Scientific ...,https://pubmed.ncbi.nlm.nih.gov/37707884/
g-q3-p1-06,tsinghua-fib-lab/Awesome-AI-Scientists,https://github.com/tsinghua-fib-lab/Awesome-AI-Scientists
g-q3-p1-07,Perspective Empowering biomedical discovery with AI agents,https://www.sciencedirect.com/science/article/pii/S0092867424010705
g-q3-p1-08,Researchers create 'virtual scientists' to solve complex ...,https://med.stanford.edu/news/all-news/2025/07/virtual-scientist.html
g-q3-p1-09,Jr. AI Scientist and Its Risk Report: Autonomous Scientific...,https://openreview.net/forum?id=OeV062d8Sw
g-q3-p1-10,Evaluating AI's ability to perform scientific research tasks,https://openai.com/index/frontierscience/
g-q3-p2-01,AI as a catalyst for transforming scientific research,https://www.oaepublish.com/articles/aiagent.2025.08
g-q3-p2-02,Transforming Science with Large Language Models,https://www.researchgate.net/publication/388848135_Transforming_Science_with_Large_Language_Models_A_Survey_on_AI-assisted_Scientific_Discovery_Experimentation_Content_Generation_and_Evaluation
g-q3-p2-03,Lessons learned from scaling data scientists with AI,https://www.linkedin.com/posts/michaelberthold_lessons-learned-from-scaling-data-scientists-activity-7431881219165872129-oER-
g-q3-p2-04,"An efficient, reusable framework to evaluate AI safety - The Hub",https://hub.jhu.edu/2026/03/11/efficient-ai-safety-testing/
g-q3-p2-05,7 Lessons Learned After Working At An AI Research ...,https://medium.com/mlearning-ai/7-lessons-learned-after-working-at-an-ai-research-center-for-1-5-years-a02c6c0c4914
g-q3-p2-06,The AI Scientist: Towards Fully Automated Open-Ended ...,https://sakana.ai/ai-scientist/
g-q3-p2-07,AI Scientists: Safe and Useful AI? - Yoshua Bengio,https://yoshuabengio.org/2023/05/07/ai-scientists-safe-and-useful-ai/
g-q3-p2-08,Subjective Experience in AI Systems,https://arxiv.org/abs/2506.11945
g-q3-p2-09,Accelerating scientific breakthroughs with an AI co-scientist,https://research.google/blog/accelerating-scientific-breakthroughs-with-an-ai-co-scientist/
g-q3-p2-10,Artificial Intelligence (Generative) Resources: AI Tools for ...,https://guides.library.georgetown.edu/ai/tools
g-q3-p3-01,Notes on LLM Evaluation,https://towardsdatascience.com/notes-on-llm-evaluation/
g-q3-p3-02,Risks of AI scientists: prioritizing safeguarding over autonomy,https://pmc.ncbi.nlm.nih.gov/articles/PMC12446425/
g-q3-p3-03,Evaluating progress of LLMs on scientific problem-solving,https://research.google/blog/evaluating-progress-of-llms-on-scientific-problem-solving/
g-q3-p3-04,AI Scientists: Autonomous Research Agents,https://www.emergentmind.com/topics/ai-scientists
g-q3-p3-05,Superintelligent AI Agents for Scientific Discovery,https://www.futurehouse.org/research-announcements/launching-futurehouse-platform-ai-agents
g-q3-p3-06,The AI research job market shit show (and my experience),https://www.interconnects.ai/p/ai-research-job-market
g-q3-p3-07,Streamlining AI Literature Reviews in Web of Science,https://clarivate.com/academia-government/blog/streamlining-literature-review-with-agentic-ai-in-the-web-of-science/
g-q3-p3-08,New paper: AI agents that matter - AI as Normal Technology,https://www.normaltech.ai/p/new-paper-ai-agents-that-matter
g-q3-p3-09,Collective Intelligence: On the Promise and Reality of Multi ...,https://www.preprints.org/manuscript/202508.1640/v1
g-q3-p3-10,Perspective Empowering biomedical discovery with AI agents,https://www.sciencedirect.com/science/article/pii/S0092867424010705
c-q1-01,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,https://doi.org/10.48550/arXiv.2302.06590
c-q1-02,The Impact of Generative AI on Collaborative Open-Source Software Development: Evidence from GitHub Copilot,https://doi.org/10.2139/ssrn.4856935
c-q1-03,A Large-Scale Survey on the Usability of AI Programming Assistants: Successes and Challenges,https://doi.org/10.1145/3597503.3608128
c-q1-04,Code with Me or for Me? How Increasing AI Automation Transforms Developer Workflows,https://doi.org/10.48550/arxiv.2507.08149
c-q1-05,How do Copilot Suggestions Impact Developers' Frustration and Productivity?,https://doi.org/10.48550/arxiv.2504.06808
c-q1-06,Understanding the Usability of AI Programming Assistants,https://doi.org/10.48550/arxiv.2303.17125
c-q1-07,How Software Engineers Engage with AI: A Pragmatic Process Model and Decision Framework Grounded in Industry Observations,https://doi.org/10.48550/arxiv.2507.17930
c-q1-08,Towards AI-Native Software Engineering (SE 3.0): A Vision and a Challenge Roadmap,https://doi.org/10.48550/arxiv.2410.06107
c-q1-09,Engineering in the Age of AI: Leveraging Copilot for Enhanced Software Development,https://doi.org/10.37745/ijeats.13/vol13n12943
c-q1-10,AI-Powered Development Ecosystem: Microsoft Copilot and Azure AI Accelerating Office 365 Solution Creation,https://doi.org/10.59573/emsj.9(5).2025.23
c-q1-11,Echoes of AI: Investigating the Downstream Effects of AI Assistants on Software Maintainability,https://doi.org/10.48550/arxiv.2507.00788
c-q1-12,AI-assisted Programming May Decrease the Productivity of Experienced Developers by Increasing Maintenance Burden,https://doi.org/10.48550/arxiv.2510.10165
c-q1-13,Rethinking Software Engineering in the Foundation Model Era: From Task-Driven AI Copilots to Goal-Driven AI Pair Programmers,https://doi.org/10.48550/arxiv.2404.10225
c-q1-14,AI-Powered Code Completion Tools and Their Impact on Developer Productivity,https://doi.org/10.15680/ijirset.2025.1403120
c-q1-15,What Guides Our Choices? Modeling Developers' Trust and Behavioral Intentions Towards Genai,https://doi.org/10.1109/icse55347.2025.00087
c-q1-16,“It’s Weird That it Knows What I Want”: Usability and Interactions with Copilot for Novice Programmers,https://doi.org/10.1145/3617367
c-q1-17,The Productivity Effects of Generative AI: Evidence from a Field Experiment with GitHub Copilot,https://doi.org/10.21428/e4baedd9.3ad85f1c
c-q1-18,"Large language models in programming: a meta-analysis of tools, users, and human-computer interaction themes",https://doi.org/10.54941/ahfe1006934
c-q1-19,How far are AI-powered programming assistants from meeting developers' needs?,https://doi.org/10.48550/arxiv.2404.12000
c-q1-20,Transforming Software Development: Evaluating the Efficiency and Challenges of GitHub Copilot in Real-World Projects,https://doi.org/10.48550/arxiv.2406.17910
c-q2-01,AI support for data scientists: An empirical study on workflow and alternative code recommendations,https://doi.org/10.1007/s10664-025-10622-4
c-q2-02,Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow,https://doi.org/10.48550/arxiv.2306.07209
c-q2-03,The Role of ChatGPT in Data Science: How AI-Assisted Conversational Interfaces Are Revolutionizing the Field,https://doi.org/10.3390/bdcc7020062
c-q2-04,Measuring GitHub Copilot's Impact on Productivity,https://doi.org/10.1145/3633453
c-q2-05,Transforming Software Development with Generative AI: Empirical Insights on Collaboration and Workflow,https://doi.org/10.48550/arxiv.2405.01543
c-q2-06,On the Design of AI-powered Code Assistants for Notebooks,https://doi.org/10.1145/3544548.3580940
c-q2-07,A data-intelligence-intensive bioinformatics copilot system for large-scale omics research and scientific insights,https://doi.org/10.1093/bib/bbaf312
c-q2-08,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,https://doi.org/10.48550/arXiv.2302.06590
c-q2-09,"Empowering Human-AI Collaboration: Enterprise Technology Platforms and Human Expertise Synergy in Healthcare, Finance, and Scientific Research",https://doi.org/10.32996/jcsts.2025.7.7.57
c-q2-10,Improving Steering and Verification in AI-Assisted Data Analysis with Interactive Task Decomposition,https://doi.org/10.1145/3654777.3676345
c-q2-11,The Rise of AI Copilots: Redefining HumanMachine Collaboration in Knowledge Work,https://doi.org/10.15680/ijmrset.2025.0805185
c-q2-12,"Harnessing AI for enhancing scientific writing in nursing research: Prospects, pitfalls, and solutions.",https://doi.org/10.1002/nur.22326
c-q2-13,A Qualitative Study of User Perception of M365 AI Copilot,https://doi.org/10.48550/arxiv.2503.17661
c-q2-14,On the assessment of generative AI in modeling tasks: an experience report with ChatGPT and UML,https://doi.org/10.1007/s10270-023-01105-5
c-q2-15,QSP‐Copilot: An AI‐Augmented Platform for Accelerating Quantitative Systems Pharmacology Model Development,https://doi.org/10.1002/psp4.70127
c-q2-16,Preparing for the Future: An Initial Examination of Generative AI’s Integration into Unified Communications Through the Lens of Microsoft Copilot in Teams,https://doi.org/10.28945/5514
c-q2-17,Three Challenges for AI-Assisted Decision-Making,https://doi.org/10.1177/17456916231181102
c-q2-18,Human-AI Collaboration: Enhancing Productivity and Decision-Making,https://doi.org/10.58578/ijemt.v2i3.4209
c-q2-19,"Metadata Augmentation using NLP, Machine Learning and AI chatbots: A comparison",https://doi.org/10.48550/arxiv.2504.17189
c-q2-20,Enhancing Business Decision-Making through AI Augmented Analytics Using Power BI Copilot,https://doi.org/10.14445/23488387/ijcse-v12i8p102
c-q3-01,AI-Driven Copilot: Revolutionizing Scientific Discovery and Innovation through Self-Learning Systems,https://doi.org/10.51219/jaimld/subhasis-kundu/546
c-q3-02,A data-intelligence-intensive bioinformatics copilot system for large-scale omics research and scientific insights,https://doi.org/10.1093/bib/bbaf312
c-q3-03,A Data-Intelligence-Intensive Bioinformatics Copilot System for Large-scale Omics Researches and Scientific Insights,https://doi.org/10.1101/2024.05.19.594895
c-q3-04,"Harnessing AI for enhancing scientific writing in nursing research: Prospects, pitfalls, and solutions.",https://doi.org/10.1002/nur.22326
c-q3-05,Natural-Language-Interfaced Robotic Synthesis for AI-Copilot-Assisted Exploration of Inorganic Materials.,https://doi.org/10.1021/jacs.5c05916
c-q3-06,Collaborative AI Enhances Image Understanding in Materials Science,https://doi.org/10.48550/arxiv.2503.13169
c-q3-07,QSP‐Copilot: An AI‐Augmented Platform for Accelerating Quantitative Systems Pharmacology Model Development,https://doi.org/10.1002/psp4.70127
c-q3-08,Scientific discovery in the age of artificial intelligence,https://doi.org/10.1038/s41586-023-06221-2
c-q3-09,A multimodal generative AI copilot for human pathology,https://doi.org/10.1038/s41586-024-07618-3
c-q3-10,Transforming the synthesis of carbon nanotubes with machine learning models and automation,https://doi.org/10.1016/j.matt.2024.11.007
c-q3-11,AI Copilots for Reproducibility in Science: A Case Study,https://doi.org/10.48550/arxiv.2506.20130
c-q3-12,"Empowering Human-AI Collaboration: Enterprise Technology Platforms and Human Expertise Synergy in Healthcare, Finance, and Scientific Research",https://doi.org/10.32996/jcsts.2025.7.7.57
c-q3-13,Measuring GitHub Copilot's Impact on Productivity,https://doi.org/10.1145/3633453
c-q3-14,Echoes of AI: Investigating the Downstream Effects of AI Assistants on Software Maintainability,https://doi.org/10.48550/arxiv.2507.00788
c-q3-15,"Artificial Intelligence as a Scientific Copilot in Analytical Chemistry: Transforming How We Write, Review, and Publish",https://doi.org/10.1021/acs.analchem.5c03767
c-q3-16,Virtuous Machines: Towards Artificial General Science,https://doi.org/10.48550/arxiv.2508.13421
c-q3-17,Artificial intelligence and illusions of understanding in scientific research,https://doi.org/10.1038/s41586-024-07146-0
c-q3-18,The Role of AI in Drug Discovery,https://doi.org/10.1002/cbic.202300816
c-q3-19,The Productivity Effects of Generative AI: Evidence from a Field Experiment with GitHub Copilot,https://doi.org/10.21428/e4baedd9.3ad85f1c
c-q4-01,Practices and Challenges of Using GitHub Copilot: An Empirical Study,https://doi.org/10.18293/seke2023-077
c-q4-02,Transforming Software Development: Evaluating the Efficiency and Challenges of GitHub Copilot in Real-World Projects,https://doi.org/10.48550/arxiv.2406.17910
c-q4-03,The Impact of AI on Developer Productivity: Evidence from GitHub Copilot,https://doi.org/10.48550/arXiv.2302.06590
c-q4-04,Engineering in the Age of AI: Leveraging Copilot for Enhanced Software Development,https://doi.org/10.37745/ijeats.13/vol13n12943
c-q4-05,"Exploring the problems, their causes and solutions of AI pair programming: A study on GitHub and Stack Overflow",https://doi.org/10.1016/j.jss.2024.112204
c-q4-06,The Impact of AI Tool on Engineering at ANZ Bank An Emperical Study on GitHub Copilot within Coporate Environment,https://doi.org/10.48550/arxiv.2402.05636
c-q4-07,“It’s Weird That it Knows What I Want”: Usability and Interactions with Copilot for Novice Programmers,https://doi.org/10.1145/3617367
c-q4-08,From Copilot to Pilot: Towards AI Supported Software Development,https://doi.org/10.48550/arxiv.2303.04142
c-q4-09,A Large-Scale Survey on the Usability of AI Programming Assistants: Successes and Challenges,https://doi.org/10.1145/3597503.3608128
c-q4-10,An Evaluation of the Impact of Code Generation Tools on Software Development,https://doi.org/10.5753/sbsi.2025.246605
c-q4-11,Generating Java Methods: An Empirical Assessment of Four AI-Based Code Assistants,https://doi.org/10.1145/3643916.3644402
c-q4-12,Evaluating the Impact of Assistive AI Tools on Learning Outcomes and Ethical Considerations in Programming Education,https://doi.org/10.1109/educon62633.2025.11016517
c-q4-13,Significant Productivity Gains through Programming with Large Language Models,https://doi.org/10.1145/3661145
c-q4-14,From Code Generation to Software Testing: AI Copilot With Context-Based Retrieval-Augmented Generation,https://doi.org/10.1109/ms.2025.3549628
c-q4-15,"The Role of GitHub Copilot on Software Development: A Perspec-tive on Productivity, Security, Best Practices and Future Directions",https://doi.org/10.48550/arxiv.2502.13199
c-q4-16,"From ""Ban It Till We Understand It"" to ""Resistance is Futile"": How University Programming Instructors Plan to Adapt as More Students Use AI Code Generation and Explanation Tools such as ChatGPT and GitHub Copilot",https://doi.org/10.1145/3568813.3600138
c-q4-17,Experience with GitHub Copilot for Developer Productivity at Zoominfo,https://doi.org/10.48550/arxiv.2501.13282
c-q4-18,On the assessment of generative AI in modeling tasks: an experience report with ChatGPT and UML,https://doi.org/10.1007/s10270-023-01105-5
c-q4-19,AI Copilot for the Modern Developer : Leveraging GenAI in Software Development,https://doi.org/10.32628/cseit241051056
c-q4-20,AI-Powered Development Ecosystem: Microsoft Copilot and Azure AI Accelerating Office 365 Solution Creation,https://doi.org/10.59573/emsj.9(5).2025.23
c-q5-01,Data-Copilot: Bridging Billions of Data and Humans with Autonomous Workflow,https://doi.org/10.48550/arxiv.2306.07209
c-q5-02,Practices and Challenges of Using GitHub Copilot: An Empirical Study,https://doi.org/10.18293/seke2023-077
c-q5-03,Data for Mathematical Copilots: Better Ways of Presenting Proofs for Machine Learning,https://doi.org/10.48550/arxiv.2412.15184
c-q5-04,Transformer Copilot: Learning from The Mistake Log in LLM Fine-tuning,https://doi.org/10.48550/arxiv.2505.16270
c-q5-05,Copilot in the Cloud: Evaluating the Accuracy and Speed of LLMs in Data Engineering Tasks,https://doi.org/10.30574/wjaets.2025.15.3.1049
c-q5-06,Data Wrangling in R with Copilot,https://doi.org/10.61700/2v0l6qj7jpnx61696
c-q5-07,AI Copilots for Reproducibility in Science: A Case Study,https://doi.org/10.48550/arxiv.2506.20130
c-q5-08,On the Design of AI-powered Code Assistants for Notebooks,https://doi.org/10.1145/3544548.3580940
c-q5-09,Challenges in Using Conversational AI for Data Science,https://doi.org/10.1145/3736733.3736748
c-q5-10,LLM4DS: Evaluating Large Language Models for Data Science Code Generation,https://doi.org/10.48550/arxiv.2411.11908
c-q5-11,"Frankenstein, thematic analysis and generative artificial intelligence: Quality appraisal methods and considerations for qualitative research",https://doi.org/10.1371/journal.pone.0330217
c-q5-12,How Do Data Analysts Respond to AI Assistance? A Wizard-of-Oz Study,https://doi.org/10.1145/3613904.3641891
c-q5-13,A data-intelligence-intensive bioinformatics copilot system for large-scale omics research and scientific insights,https://doi.org/10.1093/bib/bbaf312
c-q5-14,Response accuracy of ChatGPT 3.5 Copilot and Gemini in interpreting biochemical laboratory data a pilot study,https://doi.org/10.1038/s41598-024-58964-1
c-q5-15,The Role of ChatGPT in Data Science: How AI-Assisted Conversational Interfaces Are Revolutionizing the Field,https://doi.org/10.3390/bdcc7020062
c-q5-16,CS1-LLM: Integrating LLMs into CS1 Instruction,https://doi.org/10.1145/3649217.3653584
c-q5-17,Designing Human–AI Hand-Offs: Copilot in Hybrid Workflows,https://doi.org/10.32996/jcsts.2025.7.5.66
c-q5-18,Transforming Software Development with Generative AI: Empirical Insights on Collaboration and Workflow,https://doi.org/10.48550/arxiv.2405.01543
c-q5-19,"Demystifying Practices, Challenges and Expected Features of Using GitHub Copilot",https://doi.org/10.48550/arxiv.2309.05687
c-q5-20,Six Opportunities for Scientists and Engineers to Learn Programming Using AI Tools Such as ChatGPT,https://doi.org/10.1109/mcse.2023.3308476
c-q6-01,A data-intelligence-intensive bioinformatics copilot system for large-scale omics research and scientific insights,https://doi.org/10.1093/bib/bbaf312
c-q6-02,A multimodal generative AI copilot for human pathology,https://doi.org/10.1038/s41586-024-07618-3
c-q6-03,AI Copilots for Reproducibility in Science: A Case Study,https://doi.org/10.48550/arxiv.2506.20130
c-q6-04,AI-Driven Copilot: Revolutionizing Scientific Discovery and Innovation through Self-Learning Systems,https://doi.org/10.51219/jaimld/subhasis-kundu/546
c-q6-05,"Artificial Intelligence as a Scientific Copilot in Analytical Chemistry: Transforming How We Write, Review, and Publish",https://doi.org/10.1021/acs.analchem.5c03767
c-q6-06,A Data-Intelligence-Intensive Bioinformatics Copilot System for Large-scale Omics Researches and Scientific Insights,https://doi.org/10.1101/2024.05.19.594895
c-q6-07,"Harnessing AI for enhancing scientific writing in nursing research: Prospects, pitfalls, and solutions.",https://doi.org/10.1002/nur.22326
c-q6-08,"Comparative accuracy of ChatGPT-4, Microsoft Copilot and Google Gemini in the Italian entrance test for healthcare sciences degrees: a cross-sectional study",https://doi.org/10.1186/s12909-024-05630-9
c-q6-09,Using GitHub Copilot to Solve Simple Programming Problems,https://doi.org/10.1145/3545945.3569830
c-q6-10,Evaluating the Feasibility of Using Generative AI for Educational Research within the Context of Vietnam’s 2018 General Education Curriculum,https://doi.org/10.52296/vje.2025.481
c-q6-11,Response accuracy of ChatGPT 3.5 Copilot and Gemini in interpreting biochemical laboratory data a pilot study,https://doi.org/10.1038/s41598-024-58964-1
c-q6-12,Collaborative AI Enhances Image Understanding in Materials Science,https://doi.org/10.48550/arxiv.2503.13169
c-q6-13,Arxiv Copilot: A Self-Evolving and Efficient LLM System for Personalized Academic Assistance,https://doi.org/10.18653/v1/2024.emnlp-demo.13
c-q6-14,Accelerating the pace and accuracy of systematic reviews using AI: a validation study,https://doi.org/10.1101/2024.12.10.24318803
c-q6-15,A Multi-Modal AI Copilot for Single-Cell Analysis with Instruction Following,https://doi.org/10.48550/arxiv.2501.08187
c-q6-16,Paper Copilot: A Self-Evolving and Efficient LLM System for Personalized Academic Assistance,https://doi.org/10.48550/arxiv.2409.04593
c-q6-17,BioKGBench: A Knowledge Graph Checking Benchmark of AI Agent for Biomedical Science,https://doi.org/10.48550/arxiv.2407.00466
c-q6-18,Use of large language models to identify pseudo-information: Implications for health information.,https://doi.org/10.1111/hir.12569
c-q6-19,Development of Machine Learning Copilot to Assist Novices in Learning Flexible Laryngoscopy,https://doi.org/10.1002/lary.31812
c-q6-20,MEDCO: Medical Education Copilots Based on A Multi-Agent Framework,https://doi.org/10.48550/arxiv.2408.12496
a-01,From developer pairs to AI copilots: a comparative study on knowledge transfer,https://doi.org/10.48550/arXiv.2506.04785
a-02,Toward effective AI support for developers: a survey of desires and concerns,https://doi.org/10.1145/3690928
a-03,JELAI: Integrating AI and Learning Analytics in Jupyter Notebooks,https://doi.org/10.1007/978-3-031-98465-5_9
a-04,Artificial Intelligence Agents for Materials Sciences,https://doi.org/10.1021/acs.jcim.3c01778
a-05,Can developers prompt? A controlled experiment for code documentation generation,https://doi.org/10.1109/icsme58944.2024.00058
a-06,Data Analysis in the Era of Generative AI,https://doi.org/10.48550/arXiv.2409.18475
a-07,It's like a rubber duck that talks back: Understanding Generative AI-Assisted Data Analysis Workflows through a Participatory Prompting Study,https://doi.org/10.1145/3663384.3663389
